 provider_id | claim_date | claims_today | running_claim_count | dollars_today | running_dollars | rolling_7day_avg_claims 
-------------+------------+--------------+---------------------+---------------+-----------------+-------------------------
 PRV51459    | 2008-12-12 |            2 |                   2 |        870.00 |          870.00 |                    2.00
 PRV51459    | 2008-12-14 |            2 |                   4 |       2600.00 |         3470.00 |                    2.00
 PRV51459    | 2008-12-15 |            1 |                   5 |        800.00 |         4270.00 |                    1.67
 PRV51459    | 2008-12-17 |            2 |                   7 |       1000.00 |         5270.00 |                    1.75
 PRV51459    | 2008-12-19 |            2 |                   9 |       4900.00 |        10170.00 |                    1.80
 PRV51459    | 2008-12-20 |            2 |                  11 |       1400.00 |        11570.00 |                    1.83
 PRV51459    | 2008-12-21 |            1 |                  12 |          0.00 |        11570.00 |                    1.71
 PRV51459    | 2008-12-22 |            2 |                  14 |        340.00 |        11910.00 |                    1.71
 PRV51459    | 2008-12-23 |            1 |                  15 |       2200.00 |        14110.00 |                    1.57
 PRV51459    | 2008-12-25 |            1 |                  16 |       2400.00 |        16510.00 |                    1.57
 PRV51459    | 2008-12-26 |            2 |                  18 |       3600.00 |        20110.00 |                    1.57
 PRV51459    | 2008-12-27 |            1 |                  19 |        200.00 |        20310.00 |                    1.43
 PRV51459    | 2008-12-28 |            1 |                  20 |         60.00 |        20370.00 |                    1.29
 PRV51459    | 2008-12-29 |            2 |                  22 |       1200.00 |        21570.00 |                    1.43
 PRV51459    | 2008-12-30 |            5 |                  27 |       8740.00 |        30310.00 |                    1.86
 PRV51459    | 2008-12-31 |            5 |                  32 |        800.00 |        31110.00 |                    2.43
 PRV51459    | 2009-01-01 |           27 |                  59 |       6270.00 |        37380.00 |                    6.14
 PRV51459    | 2009-01-02 |           16 |                  75 |       6030.00 |        43410.00 |                    8.14
 PRV51459    | 2009-01-03 |           18 |                  93 |       2350.00 |        45760.00 |                   10.57
 PRV51459    | 2009-01-04 |           23 |                 116 |       5430.00 |        51190.00 |                   13.71
 PRV51459    | 2009-01-05 |           18 |                 134 |       2870.00 |        54060.00 |                   16.00
 PRV51459    | 2009-01-06 |           26 |                 160 |       4190.00 |        58250.00 |                   19.00
 PRV51459    | 2009-01-07 |           31 |                 191 |       8350.00 |        66600.00 |                   22.71
 PRV51459    | 2009-01-08 |           27 |                 218 |       6390.00 |        72990.00 |                   22.71
 PRV51459    | 2009-01-09 |           19 |                 237 |       3880.00 |        76870.00 |                   23.14
 PRV51459    | 2009-01-10 |           21 |                 258 |       1840.00 |        78710.00 |                   23.57
 PRV51459    | 2009-01-11 |           21 |                 279 |       7120.00 |        85830.00 |                   23.29
 PRV51459    | 2009-01-12 |           17 |                 296 |       4510.00 |        90340.00 |                   23.14
 PRV51459    | 2009-01-13 |           21 |                 317 |       3830.00 |        94170.00 |                   22.43
 PRV51459    | 2009-01-14 |           29 |                 346 |      12200.00 |       106370.00 |                   22.14
 PRV51459    | 2009-01-15 |           17 |                 363 |        670.00 |       107040.00 |                   20.71
 PRV51459    | 2009-01-16 |           31 |                 394 |      12090.00 |       119130.00 |                   22.43
 PRV51459    | 2009-01-17 |           25 |                 419 |       3370.00 |       122500.00 |                   23.00
 PRV51459    | 2009-01-18 |           27 |                 446 |       5770.00 |       128270.00 |                   23.86
 PRV51459    | 2009-01-19 |           25 |                 471 |       4330.00 |       132600.00 |                   25.00
 PRV51459    | 2009-01-20 |           27 |                 498 |      10370.00 |       142970.00 |                   25.86
 PRV51459    | 2009-01-21 |           30 |                 528 |       6490.00 |       149460.00 |                   26.00
 PRV51459    | 2009-01-22 |           21 |                 549 |       7540.00 |       157000.00 |                   26.57
 PRV51459    | 2009-01-23 |           28 |                 577 |       8060.00 |       165060.00 |                   26.14
 PRV51459    | 2009-01-24 |           23 |                 600 |       2630.00 |       167690.00 |                   25.86
 PRV51459    | 2009-01-25 |           28 |                 628 |       8620.00 |       176310.00 |                   26.00
 PRV51459    | 2009-01-26 |           26 |                 654 |      11840.00 |       188150.00 |                   26.14
 PRV51459    | 2009-01-27 |           21 |                 675 |       4350.00 |       192500.00 |                   25.29
 PRV51459    | 2009-01-28 |           16 |                 691 |       4150.00 |       196650.00 |                   23.29
 PRV51459    | 2009-01-29 |           24 |                 715 |       7860.00 |       204510.00 |                   23.71
 PRV51459    | 2009-01-30 |           19 |                 734 |       2840.00 |       207350.00 |                   22.43
 PRV51459    | 2009-01-31 |           29 |                 763 |       4640.00 |       211990.00 |                   23.29
 PRV51459    | 2009-02-01 |           27 |                 790 |       3540.00 |       215530.00 |                   23.14
 PRV51459    | 2009-02-02 |           22 |                 812 |       7330.00 |       222860.00 |                   22.57
 PRV51459    | 2009-02-03 |           37 |                 849 |       8480.00 |       231340.00 |                   24.86
(50 rows)

